eviction_aggressiveness,rate_per_sec,context_tokens,requested_output_tokens,completed_output_tokens,latency_sec,ttft_sec,success,met_slo,error
window_2048,1.0,1526,138,138,2.3063666119996924,0.4711617619977915,True,True,
window_2048,1.0,3255,484,484,11.61605942800088,0.5070899380007177,True,False,
window_2048,1.0,2718,285,285,5.648167519997514,0.3935752439974749,True,False,
window_2048,1.0,157,441,441,10.887833332999435,0.03862858499996946,True,False,
window_2048,1.0,324,315,315,7.914113588998589,0.03946867600097903,True,False,
window_2048,1.0,1286,407,407,10.847855326999706,0.04740714800209389,True,False,
window_2048,1.0,240,486,486,12.90248029200302,0.04951689900190104,True,False,
window_2048,1.0,1013,391,391,11.022387305001757,0.039736081002047285,True,False,
window_2048,1.0,2209,391,391,11.551176302000385,0.04657646900159307,True,False,
window_2048,1.0,151,374,374,10.680332370000542,0.04965292799897725,True,False,
window_2048,1.0,182,66,66,1.942035946998658,0.04872338000132004,True,True,
window_2048,1.0,243,76,76,2.052152266998746,0.04561979500067537,True,True,
window_2048,1.0,994,307,307,8.414792428997316,0.040539875997637864,True,False,
window_2048,1.0,464,269,269,7.44422081400262,0.03794033600206603,True,False,
window_2048,1.0,287,285,285,6.816815480000514,0.03959264699733467,True,False,
window_2048,1.0,1563,180,180,5.2100788860007015,0.04231181100112735,True,False,
window_2048,1.0,2046,294,294,6.373295736000728,0.0644379299992579,True,False,
window_2048,1.0,214,302,302,6.3834081790009805,0.05671058799998718,True,False,
window_2048,1.0,1045,67,67,1.99314895399948,0.043083692999061896,True,True,
window_2048,1.0,167,44,44,0.5341860720000113,0.018997905997821363,True,True,
